Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ LAD,10:10 PM ET,4.61,2.53,2.08,47.69,36.25,16.06,+145
MIA @ WSH,1:05 PM ET,3.01,1.55,1.46,38.67,37.25,24.08,+110
CIN @ DET,1:10 PM ET,3.01,1.77,1.24,47.21,28.53,24.26,+163
PIT @ CHC,2:20 PM ET,3.15,1.29,1.86,29.87,47.14,22.99,-205
LAA @ BAL,4:05 PM ET,5.9,0.91,4.99,8.67,82.37,8.96,-140
CWS @ TEX,4:05 PM ET,4.87,0.73,4.14,8.88,79.15,11.97,-300
TOR @ PHI,4:05 PM ET,10.73,3.25,7.48,18.92,74.29,6.79,-167
ATH @ KC,4:10 PM ET,6.67,4.23,2.44,60.81,28.43,10.76,N/A
STL @ MIL,4:10 PM ET,3.64,1.93,1.71,42.99,36.43,20.58,+105
COL @ ATL,4:10 PM ET,9.83,5.34,4.49,52.26,38.88,8.86,+250
MIN @ HOU,4:10 PM ET,5.8,3.04,2.76,46.94,39.67,13.39,even
TB @ NYM,4:10 PM ET,4.9,2.33,2.57,39.03,45.56,15.41,-110
NYY @ BOS,7:15 PM ET,4.24,2.03,2.21,38.86,43.52,17.62,+160
SD @ ARI,7:15 PM ET,5.89,2.08,3.81,26.57,61.05,12.38,-180
CLE @ SEA,9:40 PM ET,5.88,3.09,2.79,46.82,39.69,13.49,+114
