Name,Team,Time,Odds 1+ hits,Odds of Hit
Myles Straw,TOR,1:10 PM ET,100.0,-140
Jake Rogers,DET,1:10 PM ET,100.0,-190
Teoscar Hernandez,LAD,3:10 PM ET,93.64,-225
Hunter Goodman,COL,3:10 PM ET,89.47,-125
Tyler Freeman,COL,3:10 PM ET,89.26,-105
Eric Wagaman,MIA,3:45 PM ET,88.77,-105
Otto Lopez,MIA,3:45 PM ET,88.17,-105
Brandon Lowe,TB,2:10 PM ET,87.2,-190
Donovan Solano,SEA,1:10 PM ET,86.87,-190
Steven Kwan,CLE,1:10 PM ET,85.86,-140
Andy Pages,LAD,3:10 PM ET,85.62,-165
Jordan Beck,COL,3:10 PM ET,83.64,-170
Cal Raleigh,SEA,1:10 PM ET,83.59,-190
Riley Greene,DET,1:10 PM ET,82.94,-210
Jose Ramirez,CLE,1:10 PM ET,82.3,-140
Kyle Manzardo,CLE,1:10 PM ET,82.23,-140
Heliot Ramos,SF,3:45 PM ET,81.73,-244
Jonathan Aranda,TB,2:10 PM ET,81.67,-190
Casey Schmitt,SF,3:45 PM ET,81.43,-185
Randy Arozarena,SEA,1:10 PM ET,80.77,-190
Ernie Clement,TOR,1:10 PM ET,80.67,-225
Drake Baldwin,ATL,7:10 PM ET,80.59,-230
Ian Happ,CHC,2:15 PM ET,80.29,-150
Pete Crow-Armstrong,CHC,2:15 PM ET,80.04,-125
Kyle Tucker,CHC,2:15 PM ET,79.94,-165
Nico Hoerner,CHC,2:15 PM ET,79.69,-200
Brandon Nimmo,NYM,7:10 PM ET,79.51,-185
Brenton Doyle,COL,3:10 PM ET,79.5,-120
Ronald Acuna,ATL,7:10 PM ET,79.25,-180
Gleyber Torres,DET,1:10 PM ET,78.79,-220
Tommy Edman,LAD,3:10 PM ET,78.54,-215
Liam Hicks,MIA,3:45 PM ET,78.52,-105
Bobby Witt,KC,2:10 PM ET,78.0,-220
Matt Olson,ATL,7:10 PM ET,77.85,-180
Ronny Mauricio,NYM,7:10 PM ET,77.75,-120
Parker Meadows,DET,1:10 PM ET,77.5,-190
Ben Williamson,SEA,1:10 PM ET,77.48,-190
Trevor Larnach,MIN,1:10 PM ET,77.24,-160
Julio Rodriguez,SEA,1:10 PM ET,76.96,-190
Carlos Correa,MIN,1:10 PM ET,76.81,-190
Michael Busch,CHC,2:15 PM ET,75.74,-118
Nick Allen,ATL,7:10 PM ET,75.7,-145
Brooks Lee,MIN,1:10 PM ET,75.55,-140
Dansby Swanson,CHC,2:15 PM ET,75.49,-148
Ryan McMahon,COL,3:10 PM ET,75.13,-120
Miguel Rojas,LAD,3:10 PM ET,75.0,-170
Wenceel Perez,DET,1:10 PM ET,74.6,-185
Kyle Schwarber,PHI,2:10 PM ET,74.53,-135
Jake Mangum,TB,2:10 PM ET,74.49,-180
Vinnie Pasquantino,KC,2:10 PM ET,73.83,-220
Vladimir Guerrero,TOR,1:10 PM ET,73.32,-165
Carson Kelly,CHC,2:15 PM ET,72.88,-118
Yandy Diaz,TB,2:10 PM ET,72.21,200
Brett Baty,NYM,7:10 PM ET,72.14,-120
Seiya Suzuki,CHC,2:15 PM ET,72.05,-145
Pete Alonso,NYM,7:10 PM ET,71.95,-175
Javier Baez,DET,1:10 PM ET,71.94,-190
Byron Buxton,MIN,1:10 PM ET,71.12,-180
Cole Young,SEA,1:10 PM ET,71.05,-190
Kyle Stowers,MIA,3:45 PM ET,70.89,-105
Ryan Ritter,COL,3:10 PM ET,70.2,-105
Will Smith,LAD,3:10 PM ET,69.97,-220
Juan Soto,NYM,7:10 PM ET,69.81,-180
Bryson Stott,PHI,2:10 PM ET,69.52,-140
Lane Thomas,CLE,1:10 PM ET,69.51,-140
Marcell Ozuna,ATL,7:10 PM ET,69.12,-180
Taylor Walls,TB,2:10 PM ET,68.99,-140
Rafael Devers,SF,3:45 PM ET,68.82,-160
Xavier Edwards,MIA,3:45 PM ET,68.05,-105
Josh Lowe,TB,2:10 PM ET,67.94,-180
Junior Caminero,TB,2:10 PM ET,67.81,-214
Angel Martinez,CLE,1:10 PM ET,67.59,-140
Francisco Lindor,NYM,7:10 PM ET,66.89,-210
Agustin Ramirez,MIA,3:45 PM ET,66.78,-105
Connor Norby,MIA,3:45 PM ET,66.76,-105
Matt Thaiss,TB,2:10 PM ET,66.67,-180
Chandler Simpson,TB,2:10 PM ET,66.67,-140
Mitch Garver,SEA,1:10 PM ET,66.67,-190
Kyle Farmer,COL,3:10 PM ET,66.67,-180
Thairo Estrada,COL,3:10 PM ET,66.67,-125
Nick Castellanos,PHI,2:10 PM ET,66.51,-170
Dominic Canzone,SEA,1:10 PM ET,66.24,-190
Michael Toglia,COL,3:10 PM ET,66.13,-105
Zach McKinstry,DET,1:10 PM ET,65.66,-145
Ty France,MIN,1:10 PM ET,65.02,-174
Trea Turner,PHI,2:10 PM ET,64.7,-210
Jonatan Clase,TOR,1:10 PM ET,63.42,-185
Willy Adames,SF,3:45 PM ET,63.37,-185
Jesus Sanchez,MIA,3:45 PM ET,63.27,-105
Ryan Jeffers,MIN,1:10 PM ET,63.12,-174
Jeff McNeil,NYM,7:10 PM ET,62.96,-175
Maikel Garcia,KC,2:10 PM ET,62.34,-210
Shohei Ohtani,LAD,3:10 PM ET,62.22,195
Matt Wallner,MIN,1:10 PM ET,61.99,-125
Andres Gimenez,TOR,1:10 PM ET,61.81,-185
Addison Barger,TOR,1:10 PM ET,61.77,-165
Alex Verdugo,ATL,7:10 PM ET,61.32,-170
Christian Koss,SF,3:45 PM ET,60.74,-180
Carlos Santana,CLE,1:10 PM ET,60.59,-140
Starling Marte,NYM,7:10 PM ET,60.38,-175
Jahmai Jones,DET,1:10 PM ET,60.24,-220
Gabriel Arias,CLE,1:10 PM ET,59.94,-140
Enrique Hernandez,LAD,3:10 PM ET,59.25,-170
Willi Castro,MIN,1:10 PM ET,59.2,-160
Dane Myers,MIA,3:45 PM ET,58.95,-105
Bo Bichette,TOR,1:10 PM ET,58.93,160
Mike Yastrzemski,SF,3:45 PM ET,58.65,-200
Nathan Lukes,TOR,1:10 PM ET,58.11,-165
Brandon Marsh,PHI,2:10 PM ET,57.2,-110
J.P. Crawford,SEA,1:10 PM ET,57.01,-190
Drew Waters,KC,2:10 PM ET,56.23,-130
Mookie Betts,LAD,3:10 PM ET,55.39,200
Jonathan India,KC,2:10 PM ET,53.32,-220
Kody Clemens,MIN,1:10 PM ET,52.83,-174
Otto Kemp,PHI,2:10 PM ET,52.78,-130
Wilmer Flores,SF,3:45 PM ET,52.48,-165
Patrick Bailey,SF,3:45 PM ET,51.5,-180
Alec Bohm,PHI,2:10 PM ET,50.2,-190
Freddy Fermin,KC,2:10 PM ET,50.0,180
Max Kepler,PHI,2:10 PM ET,50.0,120
Jac Caglianone,KC,2:10 PM ET,49.2,180
Austin Riley,ATL,7:10 PM ET,47.67,-250
Daniel Schneemann,CLE,1:10 PM ET,44.9,140
Luis Torrens,NYM,7:10 PM ET,44.29,110
Matt Shaw,CHC,2:15 PM ET,43.56,-129
Michael Harris,ATL,7:10 PM ET,43.3,N/A
Bo Naylor,CLE,1:10 PM ET,41.61,140
Ozzie Albies,ATL,7:10 PM ET,35.61,-225
Spencer Torkelson,DET,1:10 PM ET,33.57,155
Jung Hoo Lee,SF,3:45 PM ET,33.34,-265
Freddie Freeman,LAD,3:10 PM ET,14.2,-250
Tyler Heineman,TOR,1:10 PM ET,0.0,-120
Nick Loftin,KC,2:10 PM ET,0.0,180
