Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ MIN,2:10 PM ET,0.7858,-115,-366,0.5193,0.5511,E
COL @ ATH,3:05 PM ET,0.6258,-233,-167,0.3096,0.4543,E
ATL @ NYM,1:40 PM ET,0.5479,-110,-121,0.3002,0.3561,E
MIA @ PIT,12:15 PM ET,0.5423,+145,-118,0.384,0.259,E
LAD @ CWS,2:10 PM ET,0.5377,-120,-116,0.4581,0.1445,E
PHI @ MIL,2:10 PM ET,0.5095,+130,-103,0.2124,0.3806,E
TEX @ BOS,7:20 PM ET,0.493,-115,-102,0.3104,0.2635,E
NYY @ TOR,1:37 PM ET,0.4715,-115,-112,0.3342,0.205,E
SD @ BAL,1:35 PM ET,0.4426,+122,-125,0.2536,0.2497,E
ARI @ CIN,1:40 PM ET,0.4402,N/A,-127,0.3065,0.1894,E
SEA @ WSH,1:35 PM ET,0.3487,+115,-186,0.1965,0.1888,E
HOU @ KC,2:10 PM ET,0.3416,-105,-192,0.1652,0.209,E
DET @ CLE,1:40 PM ET,0.3367,-135,-197,0.2448,0.1212,E
CHC @ SF,3:10 PM ET,0.3108,-132,-221,0.1774,0.158,E
TB @ LAA,4:07 PM ET,0.3035,+123,-229,0.1741,0.1575,E
